Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-12 16:21:33,front,front,Bad Posture,0.01690325140953064,0
2025-07-12 16:21:33,front,front,Bad Posture,0.017530173063278198,0
2025-07-12 16:21:33,front,front,Bad Posture,0.017310500144958496,0
2025-07-12 16:21:33,front,front,Bad Posture,0.01727023720741272,0
2025-07-12 16:21:33,front,front,Detecting good... (2.0s),0.018116265535354614,0
2025-07-12 16:21:33,front,front,Detecting good... (1.9s),0.02308046817779541,0
2025-07-12 16:21:34,front,front,Detecting good... (1.9s),0.02125757932662964,0
2025-07-12 16:21:34,front,front,Detecting good... (1.8s),0.023011445999145508,0
2025-07-12 16:21:34,front,front,Detecting good... (1.8s),0.023028701543807983,0
2025-07-12 16:21:34,front,front,Detecting good... (1.8s),0.021804839372634888,0
2025-07-12 16:21:34,front,front,Detecting good... (1.7s),0.022427797317504883,0
2025-07-12 16:21:34,front,front,Detecting good... (1.7s),0.022597163915634155,0
2025-07-12 16:21:34,front,front,Detecting good... (1.6s),0.022177070379257202,0
2025-07-12 16:21:34,front,front,Detecting good... (1.5s),0.021505802869796753,0
2025-07-12 16:21:34,front,front,Detecting good... (1.5s),0.020416736602783203,2
2025-07-12 16:21:34,front,front,Detecting good... (1.4s),0.02038365602493286,0
2025-07-12 16:21:34,front,front,Detecting good... (1.4s),0.01949012279510498,0
2025-07-12 16:21:34,front,front,Detecting good... (1.3s),0.018943727016448975,0
2025-07-12 16:21:34,front,front,Detecting good... (1.3s),0.017889976501464844,0
2025-07-12 16:21:34,front,front,Detecting good... (1.2s),0.01710289716720581,0
2025-07-12 16:21:34,front,front,Detecting good... (1.2s),0.01568835973739624,0
2025-07-12 16:21:34,front,front,Detecting good... (1.1s),0.016111165285110474,0
2025-07-12 16:21:34,front,front,Detecting good... (1.0s),0.0156438946723938,0
2025-07-12 16:21:34,front,front,Detecting good... (1.0s),0.015651613473892212,0
2025-07-12 16:21:35,front,front,Detecting good... (0.9s),0.015514016151428223,0
2025-07-12 16:21:35,front,front,Detecting good... (0.8s),0.015613555908203125,0
2025-07-12 16:21:35,front,front,Detecting good... (0.8s),0.015575796365737915,0
2025-07-12 16:21:35,front,front,Detecting good... (0.7s),0.015498489141464233,0
2025-07-12 16:21:35,front,front,Detecting good... (0.7s),0.015932410955429077,1
2025-07-12 16:21:35,front,front,Detecting good... (0.6s),0.016319334506988525,0
2025-07-12 16:21:35,front,front,Detecting good... (0.6s),0.016002506017684937,0
2025-07-12 16:21:35,front,front,Detecting good... (0.5s),0.01579451560974121,0
2025-07-12 16:21:35,front,front,Detecting good... (0.5s),0.015798509120941162,0
2025-07-12 16:21:35,front,front,Detecting good... (0.4s),0.015787124633789062,0
2025-07-12 16:21:35,front,front,Detecting good... (0.3s),0.015707790851593018,0
2025-07-12 16:21:35,front,front,Detecting good... (0.3s),0.015347659587860107,0
2025-07-12 16:21:35,front,front,Detecting good... (0.3s),0.015137672424316406,0
2025-07-12 16:21:35,front,front,Detecting good... (0.2s),0.015286564826965332,0
2025-07-12 16:21:35,front,front,Detecting good... (0.2s),0.01534724235534668,0
2025-07-12 16:21:35,front,front,Detecting good... (0.1s),0.01514345407485962,0
2025-07-12 16:21:35,front,front,Detecting good... (0.1s),0.014863848686218262,0
2025-07-12 16:21:35,front,front,Detecting good... (0.0s),0.014684557914733887,0
2025-07-12 16:21:35,front,front,Good Posture,0.014554858207702637,0
2025-07-12 16:21:35,front,front,Good Posture,0.014472544193267822,0
2025-07-12 16:21:36,front,front,Good Posture,0.014481604099273682,0
2025-07-12 16:21:36,front,front,Good Posture,0.014631152153015137,0
2025-07-12 16:21:36,front,front,Good Posture,0.01490163803100586,0
2025-07-12 16:21:36,front,front,Good Posture,0.015134215354919434,0
2025-07-12 16:21:36,front,front,Good Posture,0.015124738216400146,0
2025-07-12 16:21:36,front,front,Good Posture,0.015260398387908936,0
2025-07-12 16:21:36,front,front,Good Posture,0.015332400798797607,0
2025-07-12 16:21:36,front,front,Good Posture,0.015491962432861328,0
2025-07-12 16:21:36,front,front,Good Posture,0.015971064567565918,0
2025-07-12 16:21:36,front,front,Good Posture,0.01597428321838379,0
2025-07-12 16:21:36,front,front,Good Posture,0.015979290008544922,0
2025-07-12 16:21:36,front,front,Good Posture,0.016117453575134277,0
2025-07-12 16:21:36,front,front,Good Posture,0.015835165977478027,0
2025-07-12 16:21:36,front,front,Good Posture,0.01581895351409912,0
2025-07-12 16:21:36,front,front,Good Posture,0.015805602073669434,0
2025-07-12 16:21:36,front,front,Good Posture,0.015844285488128662,0
2025-07-12 16:21:36,front,front,Good Posture,0.01660895347595215,0
2025-07-12 16:21:36,front,front,Good Posture,0.016599953174591064,0
2025-07-12 16:21:36,front,front,Good Posture,0.016949176788330078,0
2025-07-12 16:21:36,front,front,Good Posture,0.016170859336853027,0
2025-07-12 16:28:37,front,front,Stabilizing... (3.0s),0.006216853857040405,0
2025-07-12 16:28:37,front,front,Stabilizing... (3.0s),0.005883723497390747,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.9s),0.0049776434898376465,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.9s),0.003945857286453247,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.8s),0.0033140182495117188,1
2025-07-12 16:28:37,front,front,Stabilizing... (2.8s),0.0032078325748443604,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.8s),0.002952873706817627,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.7s),0.005926579236984253,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.6s),0.005715608596801758,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.6s),0.006590008735656738,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.6s),0.006585359573364258,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.5s),0.007690787315368652,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.4s),0.007600694894790649,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.4s),0.007790088653564453,1
2025-07-12 16:28:37,front,front,Stabilizing... (2.4s),0.00788027048110962,1
2025-07-12 16:28:37,front,front,Stabilizing... (2.3s),0.007905423641204834,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.3s),0.007911086082458496,0
2025-07-12 16:28:37,front,front,Stabilizing... (2.2s),0.007867306470870972,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.2s),0.007774174213409424,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.2s),0.007470816373825073,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.1s),0.0073280930519104,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.1s),0.007265597581863403,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.0s),0.0071062445640563965,0
2025-07-12 16:28:38,front,front,Stabilizing... (2.0s),0.006971538066864014,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.9s),0.007041424512863159,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.8s),0.007163137197494507,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.8s),0.007082045078277588,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.8s),0.007002085447311401,1
2025-07-12 16:28:38,front,front,Stabilizing... (1.7s),0.007040649652481079,1
2025-07-12 16:28:38,front,front,Stabilizing... (1.7s),0.007137298583984375,1
2025-07-12 16:28:38,front,front,Stabilizing... (1.7s),0.007136821746826172,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.6s),0.00713038444519043,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.6s),0.007118970155715942,1
2025-07-12 16:28:38,front,front,Stabilizing... (1.6s),0.006841897964477539,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.5s),0.006851524114608765,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.5s),0.006943762302398682,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.5s),0.006934940814971924,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.4s),0.00698581337928772,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.4s),0.007013440132141113,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.4s),0.007009714841842651,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.3s),0.007013767957687378,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.3s),0.007047057151794434,0
2025-07-12 16:28:38,front,front,Stabilizing... (1.3s),0.0071097612380981445,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.2s),0.007259547710418701,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.2s),0.007390886545181274,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.1s),0.007532715797424316,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.1s),0.007535338401794434,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.0s),0.007529705762863159,0
2025-07-12 16:28:39,front,front,Stabilizing... (1.0s),0.00763249397277832,1
2025-07-12 16:28:39,front,front,Stabilizing... (1.0s),0.007842659950256348,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.9s),0.007992774248123169,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.9s),0.008243352174758911,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.8s),0.008257657289505005,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.8s),0.008336812257766724,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.7s),0.008398264646530151,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.7s),0.008618772029876709,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.6s),0.00897151231765747,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.6s),0.00921449065208435,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.5s),0.009496122598648071,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.4s),0.009614229202270508,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.4s),0.010290324687957764,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.3s),0.01064559817314148,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.3s),0.011014312505722046,0
2025-07-12 16:28:39,front,front,Stabilizing... (0.2s),0.011235207319259644,0
2025-07-12 16:28:40,front,front,Stabilizing... (0.2s),0.011403381824493408,0
2025-07-12 16:28:40,front,front,Stabilizing... (0.2s),0.011609911918640137,0
2025-07-12 16:28:40,front,front,Stabilizing... (0.1s),0.011748850345611572,0
2025-07-12 16:28:40,front,front,Stabilizing... (0.0s),0.012030333280563354,0
2025-07-12 16:28:40,front,front,Good Posture,0.01210889220237732,0
2025-07-12 16:28:40,front,front,Good Posture,0.01212155818939209,0
2025-07-12 16:28:40,front,front,Good Posture,0.012143641710281372,0
2025-07-12 16:28:40,front,front,Good Posture,0.012200027704238892,0
2025-07-12 16:28:40,front,front,Good Posture,0.012221008539199829,0
2025-07-12 16:28:40,front,front,Good Posture,0.012269288301467896,0
2025-07-12 16:28:40,front,front,Good Posture,0.012383252382278442,0
2025-07-12 16:28:40,front,front,Good Posture,0.012330889701843262,0
2025-07-12 16:28:40,front,front,Good Posture,0.012309730052947998,0
2025-07-12 16:28:40,front,front,Good Posture,0.01234254240989685,0
2025-07-12 16:28:40,front,front,Good Posture,0.012349873781204224,0
2025-07-12 16:28:40,front,front,Good Posture,0.012563139200210571,0
2025-07-12 16:28:40,front,front,Good Posture,0.012596756219863892,0
2025-07-12 16:28:40,front,front,Good Posture,0.012813270092010498,0
2025-07-12 16:28:40,front,front,Good Posture,0.012997597455978394,0
2025-07-12 16:28:40,front,front,Good Posture,0.013047873973846436,1
2025-07-12 16:28:40,front,front,Good Posture,0.013071447610855103,0
2025-07-12 16:28:40,front,front,Good Posture,0.013259083032608032,1
2025-07-12 16:28:40,front,front,Good Posture,0.013370543718338013,0
2025-07-12 16:28:41,front,front,Good Posture,0.014054685831069946,0
2025-07-12 16:28:41,front,front,Good Posture,0.01439446210861206,0
2025-07-12 16:28:41,front,front,Good Posture,0.014273643493652344,0
2025-07-12 16:28:41,front,front,Good Posture,0.014058053493499756,0
2025-07-12 16:28:41,front,front,Good Posture,0.013910889625549316,0
2025-07-12 16:28:41,front,front,Good Posture,0.0137251615524292,0
2025-07-12 16:28:41,front,front,Good Posture,0.013630300760269165,0
2025-07-12 16:28:41,front,front,Good Posture,0.013722002506256104,0
2025-07-12 16:28:41,front,front,Good Posture,0.013754576444625854,0
2025-07-12 16:28:41,front,front,Good Posture,0.01378166675567627,0
2025-07-12 16:28:41,front,front,Good Posture,0.013859033584594727,0
2025-07-12 16:28:41,front,front,Good Posture,0.013884186744689941,0
2025-07-12 16:28:41,front,front,Good Posture,0.013818204402923584,0
2025-07-12 16:28:41,front,front,Good Posture,0.013874202966690063,0
2025-07-12 16:28:41,front,front,Good Posture,0.013967961072921753,0
2025-07-12 16:28:41,front,front,Good Posture,0.01401674747467041,0
2025-07-12 16:28:41,front,front,Good Posture,0.014192968606948853,0
2025-07-12 16:28:41,front,front,Good Posture,0.014239013195037842,0
2025-07-12 16:28:41,front,front,Good Posture,0.01451200246810913,0
2025-07-12 16:28:41,front,front,Good Posture,0.014568924903869629,0
2025-07-12 16:28:42,front,front,Good Posture,0.014705777168273926,0
2025-07-12 16:28:42,front,front,Good Posture,0.016096174716949463,0
2025-07-12 16:28:42,front,front,Good Posture,0.01669764518737793,0
2025-07-12 16:28:42,front,front,Good Posture,0.017880350351333618,1
2025-07-12 16:28:42,front,front,Good Posture,0.01809781789779663,1
2025-07-12 16:28:42,front,front,Good Posture,0.018043220043182373,1
2025-07-12 16:28:42,front,front,Good Posture,0.017915278673171997,1
2025-07-12 16:28:42,front,front,Good Posture,0.01792004704475403,0
2025-07-12 16:28:42,front,front,Good Posture,0.018041223287582397,0
2025-07-12 16:28:42,front,front,Good Posture,0.01809486746788025,2
2025-07-12 16:28:42,front,front,Good Posture,0.018295466899871826,0
2025-07-12 16:28:42,front,front,Good Posture,0.01870301365852356,0
2025-07-12 16:28:42,front,front,Good Posture,0.018910080194473267,1
2025-07-12 16:28:42,front,front,Good Posture,0.018895357847213745,0
2025-07-12 16:28:42,front,front,Good Posture,0.018875420093536377,0
2025-07-12 16:28:42,front,front,Good Posture,0.01886075735092163,0
2025-07-12 16:28:42,front,front,Good Posture,0.01897639036178589,1
2025-07-12 16:28:42,front,front,Good Posture,0.019201993942260742,1
2025-07-12 16:28:42,front,front,Good Posture,0.01910260319709778,0
2025-07-12 16:28:42,front,front,Good Posture,0.019216924905776978,0
2025-07-12 16:28:42,front,front,Good Posture,0.019428342580795288,0
2025-07-12 16:28:42,front,front,Good Posture,0.019626259803771973,0
2025-07-12 16:28:42,front,front,Good Posture,0.02022150158882141,1
2025-07-12 16:28:43,front,front,Good Posture,0.02103644609451294,1
2025-07-12 16:28:43,front,front,Good Posture,0.020925521850585938,1
2025-07-12 16:28:43,front,front,Good Posture,0.02095586061477661,1
2025-07-12 16:28:43,front,front,Good Posture,0.02100396156311035,1
2025-07-12 16:28:43,front,front,Good Posture,0.02096417546272278,1
2025-07-12 16:28:43,front,front,Good Posture,0.020957767963409424,0
2025-07-12 16:28:43,front,front,Good Posture,0.021020084619522095,0
2025-07-12 16:28:43,front,front,Good Posture,0.020968526601791382,0
2025-07-12 16:28:43,front,front,Good Posture,0.020924121141433716,1
2025-07-12 16:28:43,front,front,Good Posture,0.020815223455429077,1
2025-07-12 16:28:43,front,front,Good Posture,0.02058318257331848,1
2025-07-12 16:28:43,front,front,Good Posture,0.020582526922225952,0
2025-07-12 16:28:43,front,front,Good Posture,0.020657449960708618,0
2025-07-12 16:28:43,front,front,Good Posture,0.020778119564056396,0
2025-07-12 16:28:43,front,front,Good Posture,0.02081120014190674,0
2025-07-12 16:28:43,front,front,Good Posture,0.020810872316360474,0
2025-07-12 16:28:43,front,front,Good Posture,0.020855337381362915,0
2025-07-12 16:28:43,front,front,Good Posture,0.02089032530784607,0
2025-07-12 16:28:43,front,front,Good Posture,0.020909279584884644,0
2025-07-12 16:28:43,front,front,Good Posture,0.02099350094795227,0
2025-07-12 16:28:43,front,front,Good Posture,0.021216273307800293,0
2025-07-12 16:28:43,front,front,Good Posture,0.02134859561920166,0
2025-07-12 16:28:44,front,front,Good Posture,0.021392613649368286,0
2025-07-12 16:28:44,front,front,Good Posture,0.02140939235687256,1
2025-07-12 16:28:44,front,front,Good Posture,0.0215567946434021,0
2025-07-12 16:28:44,front,front,Good Posture,0.02166283130645752,2
2025-07-12 16:28:44,front,front,Good Posture,0.02172166109085083,2
2025-07-12 16:28:44,front,front,Good Posture,0.021760880947113037,2
2025-07-12 16:28:44,front,front,Good Posture,0.021987497806549072,0
2025-07-12 16:28:44,front,front,Good Posture,0.022085577249526978,2
2025-07-12 16:28:44,front,front,Good Posture,0.022188961505889893,2
2025-07-12 16:28:44,front,front,Good Posture,0.022562295198440552,1
2025-07-12 16:28:44,front,front,Good Posture,0.02280569076538086,1
2025-07-12 16:28:44,front,front,Good Posture,0.022861242294311523,0
2025-07-12 16:28:44,front,front,Good Posture,0.022869914770126343,0
2025-07-12 16:28:44,front,front,Good Posture,0.02263692021369934,0
2025-07-12 16:28:44,front,front,Good Posture,0.02253502607345581,0
2025-07-12 16:28:44,front,front,Good Posture,0.02233707904815674,1
2025-07-12 16:28:44,front,front,Good Posture,0.022194772958755493,0
2025-07-12 16:28:44,front,front,Good Posture,0.021712929010391235,2
2025-07-12 16:28:44,front,front,Good Posture,0.02154788374900818,0
2025-07-12 16:28:44,front,front,Good Posture,0.02135556936264038,0
2025-07-12 16:28:44,front,front,Good Posture,0.02121022343635559,0
2025-07-12 16:28:44,front,front,Good Posture,0.020970284938812256,0
2025-07-12 16:28:44,front,front,Good Posture,0.021039694547653198,0
2025-07-12 16:28:45,front,front,Good Posture,0.021187275648117065,0
2025-07-12 16:28:45,front,front,Good Posture,0.021369874477386475,0
2025-07-12 16:28:45,front,front,Good Posture,0.02147620916366577,0
2025-07-12 16:28:45,front,front,Good Posture,0.021472543478012085,0
2025-07-12 16:28:45,front,front,Good Posture,0.02143225073814392,0
2025-07-12 16:28:45,front,front,Good Posture,0.021534472703933716,0
2025-07-12 16:28:45,front,front,Good Posture,0.021531105041503906,0
2025-07-12 16:28:45,front,front,Good Posture,0.021557867527008057,0
2025-07-12 16:28:45,front,front,Good Posture,0.021549612283706665,0
2025-07-12 16:28:45,front,front,Good Posture,0.021576762199401855,0
2025-07-12 16:28:45,front,front,Good Posture,0.021483629941940308,0
2025-07-12 16:28:45,front,front,Good Posture,0.02155369520187378,0
2025-07-12 16:28:45,front,front,Good Posture,0.02090156078338623,0
2025-07-12 16:28:45,front,front,Good Posture,0.020175457000732422,0
2025-07-12 16:28:45,front,front,Good Posture,0.01983502507209778,0
2025-07-12 16:28:45,front,front,Good Posture,0.01948869228363037,0
2025-07-12 16:28:45,front,front,Good Posture,0.019496619701385498,0
2025-07-12 16:28:45,front,front,Good Posture,0.01935887336730957,0
2025-07-12 16:28:45,front,front,Good Posture,0.01892220973968506,1
2025-07-12 16:28:45,front,front,Good Posture,0.018723726272583008,2
2025-07-12 16:28:45,front,front,Good Posture,0.018442898988723755,2
2025-07-12 16:28:45,front,front,Good Posture,0.018328428268432617,2
2025-07-12 16:28:45,front,front,Good Posture,0.018111377954483032,0
2025-07-12 16:28:46,front,front,Good Posture,0.018023788928985596,0
2025-07-12 16:28:46,front,front,Good Posture,0.01783183217048645,0
2025-07-12 16:28:46,front,front,Good Posture,0.017650097608566284,0
2025-07-12 16:28:46,front,front,Good Posture,0.017467468976974487,0
2025-07-12 16:28:46,front,front,Good Posture,0.017239779233932495,0
2025-07-12 16:28:46,front,front,Good Posture,0.016984641551971436,1
2025-07-12 16:28:46,front,front,Good Posture,0.016697198152542114,0
2025-07-12 16:28:46,front,front,Good Posture,0.017094850540161133,1
2025-07-12 16:28:46,front,front,Good Posture,0.015847861766815186,1
2025-07-12 16:28:46,front,front,Good Posture,0.017193526029586792,1
2025-07-12 16:28:46,front,front,Good Posture,0.018795520067214966,1
2025-07-12 16:28:46,front,front,Good Posture,0.02123260498046875,1
2025-07-12 16:28:46,front,front,Good Posture,0.025314807891845703,0
2025-07-12 16:28:46,front,front,Good Posture,0.02931392192840576,0
2025-07-12 16:28:46,front,front,Good Posture,0.03729051351547241,0
2025-07-12 16:28:46,front,front,Good Posture,0.040475696325302124,0
2025-07-12 16:28:46,front,front,Good Posture,0.04728958010673523,2
2025-07-12 16:28:46,front,front,Good Posture,0.05145078897476196,2
2025-07-12 16:28:46,front,front,Good Posture,0.05572500824928284,2
2025-07-12 16:28:46,front,front,Good Posture,0.05993622541427612,2
2025-07-12 16:28:46,front,front,Good Posture,0.06108897924423218,3
2025-07-12 16:28:46,front,front,Good Posture,0.05979651212692261,4
2025-07-12 16:28:46,front,front,Good Posture,0.05938950181007385,5
2025-07-12 16:28:46,front,front,Good Posture,0.060612767934799194,5
2025-07-12 16:28:46,front,front,Good Posture,0.06207135319709778,5
2025-07-12 16:28:47,front,front,Good Posture,0.0636533796787262,5
2025-07-12 16:28:47,front,front,Good Posture,0.06730145215988159,5
2025-07-12 16:28:47,front,front,Good Posture,0.0732496976852417,5
2025-07-12 16:28:47,front,front,Good Posture,0.0781867504119873,5
2025-07-12 16:28:47,front,front,Good Posture,0.0794748067855835,5
2025-07-12 16:28:47,front,front,Detecting bad... (2.0s),0.07809805870056152,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.9s),0.07260400056838989,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.9s),0.07553768157958984,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.9s),0.07485717535018921,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.8s),0.07509690523147583,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.8s),0.07557308673858643,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.7s),0.0743369460105896,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.7s),0.0731651782989502,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.7s),0.07285714149475098,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.6s),0.07303023338317871,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.6s),0.07235819101333618,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.5s),0.07188951969146729,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.5s),0.07149231433868408,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.4s),0.07073551416397095,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.4s),0.07045602798461914,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.3s),0.07044714689254761,5
2025-07-12 16:28:47,front,front,Detecting bad... (1.3s),0.07117593288421631,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.2s),0.07653853297233582,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.2s),0.07508671283721924,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.2s),0.07292181253433228,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.1s),0.07379573583602905,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.1s),0.07347935438156128,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.0s),0.07736414670944214,5
2025-07-12 16:28:48,front,front,Detecting bad... (1.0s),0.07964923977851868,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.9s),0.07821020483970642,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.9s),0.07434743642807007,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.8s),0.07480186223983765,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.8s),0.07644858956336975,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.7s),0.07551330327987671,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.7s),0.07484084367752075,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.6s),0.07614156603813171,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.6s),0.07670220732688904,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.5s),0.07774826884269714,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.5s),0.07945916056632996,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.4s),0.0782669186592102,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.4s),0.07810544967651367,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.3s),0.07914912700653076,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.3s),0.07897418737411499,5
2025-07-12 16:28:48,front,front,Detecting bad... (0.3s),0.07831516861915588,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.2s),0.07474851608276367,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.2s),0.07386577129364014,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.1s),0.07331034541130066,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.1s),0.07269454002380371,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.1s),0.0713837742805481,5
2025-07-12 16:28:49,front,front,Detecting bad... (0.0s),0.0705295205116272,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07045853137969971,5
2025-07-12 16:28:49,front,front,Bad Posture,0.071144700050354,5
2025-07-12 16:28:49,front,front,Bad Posture,0.0706893801689148,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07075396180152893,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07114613056182861,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07420343160629272,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07267537713050842,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07357761263847351,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07349357008934021,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07567206025123596,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07577216625213623,5
2025-07-12 16:28:49,front,front,Bad Posture,0.0721062421798706,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07202935218811035,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07228830456733704,5
2025-07-12 16:28:49,front,front,Bad Posture,0.0716465413570404,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07112658023834229,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07114443182945251,5
2025-07-12 16:28:49,front,front,Bad Posture,0.07098841667175293,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07127708196640015,5
2025-07-12 16:28:50,front,front,Bad Posture,0.071311354637146,5
2025-07-12 16:28:50,front,front,Bad Posture,0.0707986056804657,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07183489203453064,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07373356819152832,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07377934455871582,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07405278086662292,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07388302683830261,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07583874464035034,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07571503520011902,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07529547810554504,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07743445038795471,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07337075471878052,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07266426086425781,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07231387495994568,5
2025-07-12 16:28:50,front,front,Bad Posture,0.0707176923751831,5
2025-07-12 16:28:50,front,front,Bad Posture,0.076465904712677,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07813546061515808,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07914873957633972,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07770606875419617,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07728612422943115,5
2025-07-12 16:28:50,front,front,Bad Posture,0.07894149422645569,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07897073030471802,5
2025-07-12 16:28:51,front,front,Bad Posture,0.07876750826835632,5
