2025-07-11 14:28:17,front,front,Detecting moderate... (1.9s),0.0041748881340026855,2
2025-07-11 14:28:17,front,front,Detecting moderate... (1.8s),0.005356401205062866,3
2025-07-11 14:28:17,front,front,Detecting moderate... (1.8s),0.005463540554046631,2
2025-07-11 14:28:17,front,front,Detecting moderate... (1.8s),0.005359351634979248,2
2025-07-11 14:28:17,front,front,Detecting moderate... (1.7s),0.005630791187286377,3
2025-07-11 14:28:17,front,front,Detecting moderate... (1.7s),0.004943877458572388,3
2025-07-11 14:28:17,front,front,Detecting moderate... (1.6s),0.005377531051635742,2
2025-07-11 14:28:17,front,front,Detecting moderate... (1.6s),0.005594015121459961,4
2025-07-11 14:28:17,front,front,Detecting moderate... (1.6s),0.0059320926666259766,2
2025-07-11 14:28:17,front,front,Detecting moderate... (1.5s),0.005680680274963379,3
2025-07-11 14:28:18,front,front,Detecting moderate... (1.5s),0.00533217191696167,4
2025-07-11 14:28:18,front,front,Detecting moderate... (1.5s),0.005855590105056763,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.4s),0.005691409111022949,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.4s),0.005828768014907837,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.4s),0.005971819162368774,3
2025-07-11 14:28:18,front,front,Detecting moderate... (1.3s),0.005768090486526489,4
2025-07-11 14:28:18,front,front,Detecting moderate... (1.3s),0.00570833683013916,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.3s),0.005581200122833252,3
2025-07-11 14:28:18,front,front,Detecting moderate... (1.2s),0.005558490753173828,4
2025-07-11 14:28:18,front,front,Detecting moderate... (1.2s),0.005413800477981567,4
2025-07-11 14:28:18,front,front,Detecting moderate... (1.2s),0.005082279443740845,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.1s),0.005131274461746216,3
2025-07-11 14:28:18,front,front,Detecting moderate... (1.1s),0.005215436220169067,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.0s),0.005265653133392334,3
2025-07-11 14:28:18,front,front,Detecting moderate... (1.0s),0.005251586437225342,2
2025-07-11 14:28:18,front,front,Detecting moderate... (1.0s),0.005577683448791504,3
2025-07-11 14:28:18,front,front,Detecting moderate... (0.9s),0.005576193332672119,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.9s),0.0055428147315979,3
2025-07-11 14:28:18,front,front,Detecting moderate... (0.9s),0.005622357130050659,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.8s),0.005585759878158569,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.8s),0.005583465099334717,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.8s),0.005705386400222778,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.7s),0.0056983232498168945,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.7s),0.0056469738483428955,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.7s),0.005502849817276001,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.6s),0.005427151918411255,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.6s),0.005416214466094971,2
2025-07-11 14:28:18,front,front,Detecting moderate... (0.6s),0.005373567342758179,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.5s),0.005051940679550171,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.5s),0.005042135715484619,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.4s),0.004833042621612549,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.4s),0.00468599796295166,4
2025-07-11 14:28:19,front,front,Detecting moderate... (0.4s),0.004536241292953491,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.3s),0.0040662288665771484,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.3s),0.004189103841781616,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.2s),0.0042292773723602295,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.2s),0.0042154788970947266,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.2s),0.004046499729156494,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.1s),0.003841012716293335,3
2025-07-11 14:28:19,front,front,Detecting moderate... (0.1s),0.0036276280879974365,3
2025-07-11 14:28:19,front,front,Detecting moderate... (0.1s),0.003624260425567627,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.0s),0.003632664680480957,2
2025-07-11 14:28:19,front,front,Detecting moderate... (0.0s),0.0032595694065093994,3
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.003042370080947876,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.002964317798614502,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0030323565006256104,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0029074549674987793,3
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.002776414155960083,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0027451813220977783,3
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.002948164939880371,3
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0028902292251586914,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0026036202907562256,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.002605140209197998,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0026050209999084473,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0024608969688415527,2
2025-07-11 14:28:19,front,front,Moderately Bad Posture,0.0024969279766082764,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002640068531036377,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0026081502437591553,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0024971365928649902,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002411961555480957,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002631276845932007,3
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0026473701000213623,3
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002534031867980957,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002549588680267334,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0025486648082733154,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002271711826324463,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0022624433040618896,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0022512972354888916,3
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0035080909729003906,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0030868947505950928,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0020959973335266113,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0022760331630706787,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0026210546493530273,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.002584308385848999,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.003590196371078491,3
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.003437548875808716,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.003934264183044434,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.0043554604053497314,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004539817571640015,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004468798637390137,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004533946514129639,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004436850547790527,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004388302564620972,3
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004513055086135864,2
2025-07-11 14:28:20,front,front,Moderately Bad Posture,0.004563868045806885,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004267215728759766,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0044717490673065186,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.00427854061126709,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004367232322692871,3
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004682362079620361,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004173576831817627,4
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0041412413120269775,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004170805215835571,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004202336072921753,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004150599241256714,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004192560911178589,3
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0040045082569122314,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.003957420587539673,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.004072338342666626,4
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0040572285652160645,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0038996636867523193,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.003610283136367798,4
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0035357773303985596,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0030122101306915283,4
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0031426846981048584,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.003113359212875366,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0031089186668395996,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0028664767742156982,3
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0027848780155181885,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.002711951732635498,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0025445222854614258,2
2025-07-11 14:28:21,front,front,Moderately Bad Posture,0.0025330781936645508,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0025592148303985596,4
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0024637579917907715,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.002499401569366455,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0026250481605529785,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0019264817237854004,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.005343645811080933,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.005426973104476929,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.005266338586807251,3
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0022814571857452393,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0006414651870727539,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0011970102787017822,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,2.41696834564209e-05,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0004617273807525635,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0015142560005187988,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.00011491775512695312,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.002168118953704834,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.002694070339202881,1
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.003073960542678833,0
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0020863711833953857,0
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0019200146198272705,2
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0019738972187042236,0
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0015057623386383057,0
2025-07-11 14:28:22,front,front,Moderately Bad Posture,0.0025915801525115967,2
2025-07-11 14:28:22,front,front,Detecting good... (2.0s),0.004043132066726685,0
2025-07-11 14:28:22,front,front,Detecting good... (2.0s),0.0024879276752471924,0
2025-07-11 14:28:22,front,front,Detecting good... (1.9s),0.0009086132049560547,0
2025-07-11 14:28:22,front,front,Detecting good... (1.9s),0.0017198026180267334,0
2025-07-11 14:28:22,front,front,Detecting good... (1.9s),0.001737356185913086,0
2025-07-11 14:28:22,front,front,Detecting good... (1.8s),0.0018627047538757324,0
2025-07-11 14:28:23,front,front,Detecting good... (1.8s),0.0022647082805633545,0
2025-07-11 14:28:23,front,front,Detecting good... (1.7s),0.00253140926361084,0
2025-07-11 14:28:23,front,front,Detecting good... (1.7s),0.0024674832820892334,2
2025-07-11 14:28:23,front,front,Detecting good... (1.7s),0.0031280219554901123,0
2025-07-11 14:28:23,front,front,Detecting good... (1.6s),0.0036295652389526367,0
2025-07-11 14:28:23,front,front,Detecting good... (1.6s),0.003781735897064209,0
2025-07-11 14:28:23,front,front,Detecting good... (1.6s),0.004091978073120117,0
2025-07-11 14:28:23,front,front,Detecting good... (1.5s),0.004150390625,0
2025-07-11 14:28:23,front,front,Detecting good... (1.5s),0.003492295742034912,0
2025-07-11 14:28:23,front,front,Detecting good... (1.5s),0.003373861312866211,0
2025-07-11 14:28:23,front,front,Detecting good... (1.4s),0.002245396375656128,0
2025-07-11 14:28:23,front,front,Detecting good... (1.4s),0.002323538064956665,0
2025-07-11 14:28:23,front,front,Detecting good... (1.4s),0.0022557973861694336,0
2025-07-11 14:28:23,front,front,Detecting good... (1.3s),0.0021803975105285645,0
2025-07-11 14:28:23,front,front,Detecting good... (1.3s),0.00218769907951355,0
2025-07-11 14:28:23,front,front,Detecting good... (1.2s),0.002186208963394165,0
2025-07-11 14:28:23,front,front,Detecting good... (1.2s),0.0021820366382598877,0
2025-07-11 14:28:23,front,front,Detecting good... (1.2s),0.0024381279945373535,0
2025-07-11 14:28:23,front,front,Detecting good... (1.1s),0.001828521490097046,0
2025-07-11 14:28:23,front,front,Detecting good... (1.1s),0.0018267333507537842,0
2025-07-11 14:28:23,front,front,Detecting good... (1.1s),0.001825869083404541,0
2025-07-11 14:28:23,front,front,Detecting good... (1.0s),0.0015896260738372803,0
2025-07-11 14:28:23,front,front,Detecting good... (1.0s),0.0015650391578674316,0
2025-07-11 14:28:23,front,front,Detecting good... (0.9s),0.0013418793678283691,0
2025-07-11 14:28:23,front,front,Detecting good... (0.9s),0.0017373263835906982,2
2025-07-11 14:28:23,front,front,Detecting good... (0.9s),0.0018745660781860352,0
2025-07-11 14:28:23,front,front,Detecting good... (0.8s),0.0017378032207489014,0
2025-07-11 14:28:24,front,front,Detecting good... (0.8s),0.0017209947109222412,0
2025-07-11 14:28:24,front,front,Detecting good... (0.8s),0.0017405152320861816,0
2025-07-11 14:28:24,front,front,Detecting good... (0.7s),0.001805424690246582,2
2025-07-11 14:28:24,front,front,Detecting good... (0.7s),0.0015614032745361328,0
2025-07-11 14:28:24,front,front,Detecting good... (0.7s),0.0017667412757873535,2
2025-07-11 14:28:24,front,front,Detecting good... (0.6s),0.0017001330852508545,0
2025-07-11 14:28:24,front,front,Detecting good... (0.6s),0.0017308294773101807,0
2025-07-11 14:28:24,front,front,Detecting good... (0.6s),0.0018969476222991943,0
2025-07-11 14:28:24,front,front,Detecting good... (0.5s),0.0018939673900604248,0
2025-07-11 14:28:24,front,front,Detecting good... (0.5s),0.0019927024841308594,0
2025-07-11 14:28:24,front,front,Detecting good... (0.4s),0.002174466848373413,0
2025-07-11 14:28:24,front,front,Detecting good... (0.4s),0.0021748244762420654,0
2025-07-11 14:28:24,front,front,Detecting good... (0.4s),0.0020952820777893066,0
2025-07-11 14:28:24,front,front,Detecting good... (0.3s),0.002223491668701172,0
2025-07-11 14:28:24,front,front,Detecting good... (0.3s),0.001824706792831421,0
2025-07-11 14:28:24,front,front,Detecting good... (0.3s),0.0018978714942932129,0
2025-07-11 14:28:24,front,front,Detecting good... (0.2s),0.002238452434539795,0
2025-07-11 14:28:24,front,front,Detecting good... (0.2s),0.0023610293865203857,2
2025-07-11 14:28:24,front,front,Detecting good... (0.1s),0.002650350332260132,0
2025-07-11 14:28:24,front,front,Detecting good... (0.1s),0.002659022808074951,0
2025-07-11 14:28:24,front,front,Detecting good... (0.1s),0.0027788281440734863,0
2025-07-11 14:28:24,front,front,Detecting good... (0.0s),0.002507328987121582,0
2025-07-11 14:28:24,front,front,Detecting good... (0.0s),0.0025337040424346924,0
2025-07-11 14:28:24,front,front,Good Posture,0.002378702163696289,0
2025-07-11 14:28:24,front,front,Good Posture,0.0023115873336791992,0
2025-07-11 14:28:24,front,front,Good Posture,0.002545863389968872,0
2025-07-11 14:28:24,front,front,Good Posture,0.0027748048305511475,0
2025-07-11 14:28:24,front,front,Good Posture,0.002692312002182007,0
2025-07-11 14:28:25,front,front,Good Posture,0.0025987327098846436,0
2025-07-11 14:28:25,front,front,Good Posture,0.002541869878768921,0
2025-07-11 14:28:25,front,front,Good Posture,0.0025461316108703613,0
2025-07-11 14:28:25,front,front,Good Posture,0.0025664865970611572,0
2025-07-11 14:28:25,front,front,Good Posture,0.002505004405975342,0
2025-07-11 14:28:25,front,front,Good Posture,0.0026229918003082275,0
2025-07-11 14:28:25,front,front,Good Posture,0.0028452277183532715,0
2025-07-11 14:28:25,front,front,Good Posture,0.0028578341007232666,0
2025-07-11 14:28:25,front,front,Good Posture,0.0028941333293914795,0
2025-07-11 14:28:25,front,front,Good Posture,0.0030648410320281982,0
2025-07-11 14:28:25,front,front,Good Posture,0.002975255250930786,0
2025-07-11 14:28:25,front,front,Good Posture,0.0031565725803375244,0
2025-07-11 14:28:25,front,front,Good Posture,0.00295180082321167,0
2025-07-11 14:28:25,front,front,Good Posture,0.0019986331462860107,0
2025-07-11 14:28:25,front,front,Good Posture,0.0025613605976104736,2
2025-07-11 14:28:25,front,front,Good Posture,0.0028245151042938232,0
2025-07-11 14:28:25,front,front,Good Posture,0.003274977207183838,0
2025-07-11 14:28:25,front,front,Good Posture,0.003557354211807251,0
2025-07-11 14:28:25,front,front,Good Posture,0.004304677248001099,0
2025-07-11 14:28:25,front,front,Good Posture,0.00430712103843689,0
2025-07-11 14:28:25,front,front,Good Posture,0.005076557397842407,0
2025-07-11 14:28:25,front,front,Good Posture,0.005238443613052368,0
2025-07-11 14:28:25,front,front,Good Posture,0.00610920786857605,2
2025-07-11 14:28:25,front,front,Good Posture,0.005825638771057129,0
2025-07-11 14:28:25,front,front,Good Posture,0.0055370032787323,0
2025-07-11 14:28:25,front,front,Good Posture,0.005853176116943359,0
2025-07-11 14:28:25,front,front,Good Posture,0.00445556640625,2
2025-07-11 14:28:25,front,front,Good Posture,0.004504978656768799,2
2025-07-11 14:28:26,front,front,Good Posture,0.00461384654045105,0
2025-07-11 14:28:26,front,front,Good Posture,0.00446164608001709,2
2025-07-11 14:28:26,front,front,Good Posture,0.004128813743591309,0
2025-07-11 14:28:26,front,front,Good Posture,0.003054112195968628,0
2025-07-11 14:28:26,front,front,Good Posture,0.0023387372493743896,0
2025-07-11 14:28:26,front,front,Good Posture,0.0026195645332336426,0
2025-07-11 14:28:26,front,front,Good Posture,0.003176867961883545,0
2025-07-11 14:28:26,front,front,Good Posture,0.004111111164093018,0
2025-07-11 14:28:26,front,front,Good Posture,0.004167020320892334,0
2025-07-11 14:28:26,front,front,Good Posture,0.003271043300628662,0
2025-07-11 14:28:26,front,front,Good Posture,0.0036795735359191895,0
2025-07-11 14:28:26,front,front,Good Posture,0.0032355189323425293,0
2025-07-11 14:28:26,front,front,Good Posture,0.002048283815383911,0
2025-07-11 14:28:26,front,front,Good Posture,0.0018512308597564697,0
2025-07-11 14:28:26,front,front,Good Posture,0.0011318027973175049,0
2025-07-11 14:28:26,front,front,Good Posture,0.001995980739593506,0
2025-07-11 14:28:26,front,front,Good Posture,0.0021300911903381348,0
2025-07-11 14:28:26,front,front,Good Posture,0.002068549394607544,0
2025-07-11 14:28:26,front,front,Good Posture,0.0015961825847625732,0
2025-07-11 14:28:26,front,front,Good Posture,0.001497030258178711,0
2025-07-11 14:28:26,front,front,Good Posture,0.0014562010765075684,0
2025-07-11 14:28:26,front,front,Good Posture,0.001440495252609253,0
2025-07-11 14:28:26,front,front,Good Posture,0.000944972038269043,0
2025-07-11 14:28:26,front,front,Good Posture,0.00013142824172973633,0
2025-07-11 14:28:26,front,front,Good Posture,0.00018027424812316895,0
2025-07-11 14:28:26,front,front,Good Posture,0.00019228458404541016,0
2025-07-11 14:28:26,front,front,Good Posture,0.0005178749561309814,0
2025-07-11 14:28:26,front,front,Good Posture,0.0004760921001434326,0
2025-07-11 14:28:27,front,front,Good Posture,0.0007225871086120605,0
2025-07-11 14:28:27,front,front,Good Posture,0.0017115473747253418,0
2025-07-11 14:28:27,front,front,Good Posture,0.0012912452220916748,0
2025-07-11 14:28:27,front,front,Good Posture,0.0012067854404449463,0
2025-07-11 14:28:27,front,front,Good Posture,0.00099867582321167,0
2025-07-11 14:28:27,front,front,Good Posture,0.0008785724639892578,0
2025-07-11 14:28:27,front,front,Good Posture,0.0009579658508300781,0
2025-07-11 14:28:27,front,front,Good Posture,0.0011688768863677979,0
2025-07-11 14:28:27,front,front,Good Posture,0.0010886788368225098,0
2025-07-11 14:28:27,front,front,Good Posture,0.0017247796058654785,0
2025-07-11 14:28:27,front,front,Good Posture,0.001637578010559082,0
2025-07-11 14:28:27,front,front,Good Posture,0.0015720725059509277,0
2025-07-11 14:28:27,front,front,Good Posture,0.0015429258346557617,0
2025-07-11 14:28:27,front,front,Good Posture,0.0015384852886199951,0
2025-07-11 14:28:27,front,front,Good Posture,0.001411139965057373,0
2025-07-11 14:28:27,front,front,Good Posture,0.0014307796955108643,0
2025-07-11 14:28:27,front,front,Good Posture,0.0013686418533325195,0
2025-07-11 14:28:27,front,front,Good Posture,0.0014224648475646973,0
2025-07-11 14:28:27,front,front,Good Posture,0.001233428716659546,0
2025-07-11 14:28:27,front,front,Good Posture,0.0012015998363494873,0
2025-07-11 14:28:27,front,front,Good Posture,0.0015494823455810547,0
2025-07-11 14:28:27,front,front,Good Posture,0.001670926809310913,0
2025-07-11 14:28:27,front,front,Good Posture,0.0020080506801605225,0
2025-07-11 14:28:27,front,front,Good Posture,0.0021212995052337646,0
2025-07-11 14:28:27,front,front,Good Posture,0.002097189426422119,0
2025-07-11 14:28:27,front,front,Good Posture,0.0020962953567504883,0
2025-07-11 14:28:27,front,front,Good Posture,0.0007812380790710449,0
2025-07-11 14:28:28,front,front,Good Posture,0.0003670156002044678,0
2025-07-11 14:28:28,front,front,Good Posture,0.00035136938095092773,0
2025-07-11 14:28:28,front,front,Good Posture,0.00039950013160705566,0
2025-07-11 14:28:28,front,front,Good Posture,0.00017091631889343262,2
2025-07-11 14:28:28,front,front,Good Posture,0.00023514032363891602,0
2025-07-11 14:28:28,front,front,Good Posture,0.00020313262939453125,0
2025-07-11 14:28:28,front,front,Good Posture,6.109476089477539e-06,0
2025-07-11 14:28:28,front,front,Good Posture,0.0001576840877532959,0
2025-07-11 14:28:28,front,front,Good Posture,0.00027802586555480957,0
2025-07-11 14:28:28,front,front,Good Posture,0.0005383193492889404,0
2025-07-11 14:28:28,front,front,Good Posture,0.0008063316345214844,0
2025-07-11 14:28:28,front,front,Good Posture,0.0006333887577056885,0
2025-07-11 14:28:28,front,front,Good Posture,9.304285049438477e-05,0
2025-07-11 14:28:28,front,front,Good Posture,5.501508712768555e-05,0
2025-07-11 14:28:28,front,front,Good Posture,1.537799835205078e-05,0
2025-07-11 14:28:28,front,front,Good Posture,6.189942359924316e-05,0
2025-07-11 14:28:28,front,front,Good Posture,0.0002773106098175049,0
2025-07-11 14:28:28,front,front,Good Posture,0.0002563893795013428,0
2025-07-11 14:28:28,front,front,Good Posture,0.0002531707286834717,0
2025-07-11 14:28:28,front,front,Good Posture,0.00012829899787902832,0
2025-07-11 14:28:28,front,front,Good Posture,0.00016966462135314941,0
2025-07-11 14:28:28,front,front,Good Posture,0.00011849403381347656,0
2025-07-11 14:28:28,front,front,Good Posture,0.00020307302474975586,0
2025-07-11 14:28:28,front,front,Good Posture,0.0002868175506591797,0
2025-07-11 14:28:28,front,front,Good Posture,0.00040203332901000977,0
2025-07-11 14:28:28,front,front,Good Posture,0.0003921985626220703,0
2025-07-11 14:28:28,front,front,Good Posture,0.0004016757011413574,2
2025-07-11 14:28:28,front,front,Good Posture,0.0004413425922393799,0
2025-07-11 14:28:29,front,front,Good Posture,0.00027948617935180664,0
2025-07-11 14:28:29,front,front,Good Posture,0.00028967857360839844,0
2025-07-11 14:28:29,front,front,Good Posture,0.0003304481506347656,0
2025-07-11 14:28:29,front,front,Good Posture,4.4792890548706055e-05,0
2025-07-11 14:28:29,front,front,Good Posture,6.982684135437012e-05,0
2025-07-11 14:28:29,front,front,Good Posture,7.715821266174316e-05,0
2025-07-11 14:28:29,front,front,Good Posture,0.00012978911399841309,0
2025-07-11 14:28:29,front,front,Good Posture,0.0003686249256134033,0
2025-07-11 14:28:29,front,front,Good Posture,0.0006965696811676025,0
2025-07-11 14:28:29,front,front,Good Posture,0.000749439001083374,0
2025-07-11 14:28:29,front,front,Good Posture,0.0008706450462341309,0
2025-07-11 14:28:29,front,front,Good Posture,0.0007980167865753174,0
2025-07-11 14:28:29,front,front,Good Posture,0.0008498430252075195,0
2025-07-11 14:28:29,front,front,Good Posture,0.0006698668003082275,0
2025-07-11 14:28:29,front,front,Good Posture,0.000682532787322998,2
2025-07-11 14:28:29,front,front,Good Posture,0.0006817877292633057,0
2025-07-11 14:28:29,front,front,Good Posture,0.0002592504024505615,0
2025-07-11 14:28:29,front,front,Good Posture,0.0003725588321685791,0
2025-07-11 14:28:29,front,front,Good Posture,0.0006666779518127441,0
2025-07-11 14:28:29,front,front,Good Posture,0.0016735494136810303,0
2025-07-11 14:28:29,front,front,Good Posture,0.0030957162380218506,0
2025-07-11 14:28:29,front,front,Good Posture,0.003156036138534546,0
2025-07-11 14:28:29,front,front,Good Posture,0.003802090883255005,0
2025-07-11 14:28:29,front,front,Good Posture,0.006160736083984375,0
2025-07-11 14:28:29,front,front,Good Posture,0.00895160436630249,0
2025-07-11 14:28:29,front,front,Good Posture,0.010180115699768066,0
2025-07-11 14:28:29,front,front,Good Posture,0.011368781328201294,0
2025-07-11 14:28:29,front,front,Good Posture,0.012111783027648926,0
2025-07-11 14:28:30,front,front,Good Posture,0.012246459722518921,0
2025-07-11 14:28:30,front,front,Good Posture,0.013177543878555298,0
2025-07-11 14:28:30,front,front,Good Posture,0.013471990823745728,0
2025-07-11 14:28:30,front,front,Good Posture,0.014111310243606567,0
2025-07-11 14:28:30,front,front,Good Posture,0.012776374816894531,0
2025-07-11 14:28:30,front,front,Good Posture,0.011362969875335693,2
2025-07-11 14:28:30,front,front,Good Posture,0.009970664978027344,0
2025-07-11 14:28:30,front,front,Good Posture,0.008967280387878418,0
2025-07-11 14:28:30,front,front,Good Posture,0.008576363325119019,0
2025-07-11 14:28:30,front,front,Good Posture,0.00860413908958435,0
2025-07-11 14:28:30,front,front,Good Posture,0.00892728567123413,2
2025-07-11 14:28:30,front,front,Good Posture,0.009272873401641846,0
2025-07-11 14:28:30,front,front,Good Posture,0.009661465883255005,0
2025-07-11 14:28:30,front,front,Good Posture,0.009880363941192627,2
2025-07-11 14:28:30,front,front,Good Posture,0.010739058256149292,0
2025-07-11 14:28:30,front,front,Good Posture,0.011367827653884888,0
2025-07-11 14:28:30,front,front,Good Posture,0.011389017105102539,0
2025-07-11 14:28:30,front,front,Good Posture,0.011588305234909058,0
2025-07-11 14:28:30,front,front,Good Posture,0.010156989097595215,0
2025-07-11 14:28:30,front,front,Good Posture,0.008735626935958862,0
2025-07-11 14:28:30,front,front,Good Posture,0.00816395878791809,0
2025-07-11 14:28:30,front,front,Good Posture,0.006981909275054932,0
2025-07-11 14:28:30,front,front,Good Posture,0.004097998142242432,2
2025-07-11 14:28:30,front,front,Good Posture,0.0005466043949127197,0
2025-07-11 14:28:30,front,front,Good Posture,0.0008377730846405029,0
