user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0170876959959665,0.0003245076384224,0.0162782073020935,0.0176050961017608,0.0013268887996673,-5.036652154466334e-06,0.0003249645233154,-0.0090019945254614,0.0010737425963137,-0.0104888817639425,-0.0059904290976308,0.0044984526663117,5.774973887704171e-05,0.0020698513572025,0.0312582976495226,9.621951627245637e-05,0.03109597787261,0.0314490254968404,0.0003530476242303,9.460161306436388e-07,-9.369663894176485e-05,-0.0325929966181308,0.0015503476443211,-0.0345333216419337,-0.0280693021640598,0.0064640194778739,7.978889613303204e-05,0.002489431177338,-0.0226285976731957,0.0298352741785368,-0.0880924888550257,0.0277924000936312,0.1158848889486569,0.0008138151072702,0.0389230785985461,-0.0943877512763069,0.0026296473822623,-0.0987887570719588,-0.0904013096485584,0.0083874474234003,-0.0001514334098675,-0.0055017692583464,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0166031499703725,0.0004029088380741,0.0159689486026763,0.0173998475074768,0.0014308989048004,-2.818691054228548e-05,-0.0007170140743255,-0.0068400036698314,0.0014442873817623,-0.0102596591578558,-0.0042860298947056,0.0059736292631502,-0.0001481095803242,-0.0048676930219291,0.0311350641772151,0.0001567303245622,0.0308849550783634,0.0314703546464443,0.0005853995680809,-1.291323813699907e-05,-0.0003780052065849,-0.0297635596666362,0.002085176225079,-0.0340408886537335,-0.0262948806573852,0.0077460079963482,-0.0002208556383398,-0.0069879236195605,-0.0102770481342718,0.028343677554392,-0.0895429527724787,0.0330483956945153,0.1225913484669941,0.0004855407807788,0.0039468925923923,-0.0912214517486394,0.0045173994532205,-0.0976563401295667,-0.0808027999658986,0.016853540163668,0.0004432713712573,0.0104165344088251,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0166949033737182,0.0002481337981823,0.0161587595939636,0.0172175765037536,0.00105881690979,6.013452277432825e-06,0.0007721483707427,-0.0100691381279597,0.0011133427848857,-0.0118257161618429,-0.0074722350468144,0.0043534811150285,-1.6023205150910757e-05,0.002013866112398,0.0312285351256529,6.451808471535715e-05,0.0310764089226722,0.0313109066337347,0.0002344977110624,-3.491671086683687e-06,-7.921457290649414e-05,-0.0325512679341449,0.0016233311568994,-0.0350179128377795,-0.0282872163393258,0.0067306964984536,5.414802849883376e-05,0.0038761578215675,-0.0208184305145913,0.0287946846758224,-0.0757809663428671,0.0265421080076245,0.1023230743504916,0.001865639955781,-0.0101162838794375,-0.0515668445400462,0.0154486378500679,-0.0871609713526317,-0.0393395143137677,0.047821457038864,0.0014521764895221,0.044301511955325,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0162420243024826,0.000384916732687,0.0155812203884124,0.0168056786060333,0.0012244582176208,-1.1691202443751928e-05,-0.0010753273963928,-0.0063154482734385,0.0006575066625142,-0.00768339084651,-0.0052789757459567,0.0024044151005533,1.618460969076566e-05,0.0010692926782585,0.0311731830239295,8.437004911409351e-05,0.0309990923851728,0.0313406828790903,0.0003415904939174,-4.550810484785392e-06,2.796389162540436e-05,-0.0291275915277804,0.0007520840845698,-0.0311181199992019,-0.0278314386081358,0.0032866813910661,-4.362196703905219e-06,0.000461770409216,-0.018042462286978,0.0270560395634781,-0.0700181383044797,0.0302649669492266,0.1002831052537063,0.0007790392260819,0.0549106611386604,-0.0334777725846351,0.0048765137542468,-0.0428545440650025,-0.0278045527544932,0.0150499913105093,0.0005165619746569,0.0132349103315599,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0170069595177968,0.0005411651310125,0.015660285949707,0.0177765190601348,0.0021162331104278,4.359515543376511e-05,0.0016232728958129,-0.0084376290183191,0.0021104602965089,-0.0109389856481651,-0.004151985847288,0.0067869998008771,0.0001434988462794,0.0009196223003131,0.0310519581660628,0.0001571078415849,0.0308311805129051,0.0313596930354833,0.0005285125225782,-1.1421858153831176e-05,-0.0001557301729917,-0.0317310046254781,0.0030844234663243,-0.0359077202766032,-0.0254932555347362,0.010414464741867,0.000172338370887,0.0006451936190882,-0.0093771096862563,0.0323034665601324,-0.0835992644849746,0.0503790688566423,0.1339783333416169,-0.0019216764585794,-0.0216729706571681,-0.0441557270515471,0.0232952956170251,-0.1054717184932544,-0.0280444587811869,0.0774272597120675,-0.0021487196210543,-0.0772368851109007,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0174912065267562,0.0003769942908664,0.0169479846954345,0.0184752941131591,0.0015273094177246,3.0429709342218213e-05,0.0010376870632171,-0.005188865120747,0.0007433476801998,-0.0070338964417537,-0.0043213985822171,0.0027124978595365,2.2196130610423365e-05,0.0012797928277221,0.0305994820470611,0.0001224695530684,0.0302990321069955,0.0308510549366474,0.0005520228296518,-1.099621535209448e-05,-0.0004762504249811,-0.0266899680609579,0.0011209796508536,-0.0287651147854112,-0.0241805342589977,0.0045845805264135,1.48029509508683e-05,0.0018727548831964,-0.022342849491767,0.0252497117006139,-0.0764728170921872,0.0329891808127511,0.1094619979049384,-0.0007261722703153,0.0048061053371993,-0.0463782575699747,0.0539826299464004,-0.1213809477007875,0.0065677988950929,0.1279487465958804,0.0054391959467504,0.1090647960880903,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0183510243892669,0.0007037196296767,0.0170023441314697,0.0193727314472198,0.0023703873157501,-3.8932732931101016e-05,-0.0012480020523071,-0.0072327855112766,0.001403630653109,-0.0093992275034811,-0.0041126468333719,0.0052865806701092,5.662459089281767e-05,0.0009907967754908,0.0301878799373904,8.604555489809473e-05,0.0300361514091491,0.0303710587322711,0.000334907323122,-1.855220674672832e-06,-0.0001169014722108,-0.0288246888778333,0.0018454597415039,-0.0314680774412344,-0.0245167932646743,0.00695128417656,9.022779349226183e-05,0.0022273021162542,-0.0160391319263924,0.023160937710309,-0.0590612517646376,0.0316152438060714,0.0906764955707091,-0.0018857569046631,-0.0341346704867299,-0.0688843038493182,0.0229570102951793,-0.0939904474868412,-0.011796638798391,0.0821938086884501,0.0003382832042425,-0.0214556145591022,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.017975244919459,0.0010585598548551,0.016676902770996,0.0197122395038604,0.0030353367328643,0.0001124482929242,0.0025124251842498,-0.0052541690980147,0.0007412090354144,-0.0067850407537218,-0.00405454893782,0.0027304918159018,-5.1879420593540806e-05,-0.0023678443876165,0.0304052186508973,7.881599029633691e-05,0.0302967056632041,0.030598696321249,0.0003019906580448,-1.9500755163135465e-06,0.0001139063388109,-0.0267020290427191,0.0014080844807478,-0.0294738030318112,-0.0235769747530729,0.0058968282787383,-1.5269270948270868e-05,-0.0033298815431728,-0.0190729397382559,0.0258605306323616,-0.0623115291514681,0.037098499995436,0.0994100291469041,-0.0001904929163796,0.0166145784279115,-0.0399460474149825,0.0204769753666967,-0.0697586154320748,-0.0165917345123866,0.0531668809196882,-0.0020267472922949,-0.0366127979240918,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0205323467652002,0.0005173302309181,0.0193868577480316,0.0210095643997192,0.0016227066516876,5.1296387153684896e-05,0.0014652609825134,-0.0076727013193953,0.0014040212458272,-0.0101314795375127,-0.0050175898534923,0.0051138896840203,-0.0001229303262447,-0.0016794116440859,0.0301594097167253,0.000130145217956,0.0299052745103836,0.0303828418254852,0.0004775673151016,-1.0147784423244675e-05,-0.0004196446388959,-0.0301045440623958,0.0022521248622994,-0.0335580002230137,-0.0256591827205548,0.0078988175024588,-0.000171420163609,-0.0012794487643816,-0.0160777980560128,0.0392267748043941,-0.1284505281649816,0.0309173093082147,0.1593678374731963,0.0018206326997057,0.0200472328882375,-0.0777300681998373,0.0079375329071604,-0.0915227616188873,-0.0648676707381472,0.02665509088074,-0.0008410658457815,-0.020450807205377,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0208277285099029,0.0004253991577408,0.0199984908103942,0.0215972959995269,0.0015988051891326,3.995309284452072e-05,0.0004678666591644,-0.0067340129531709,0.0010310309404959,-0.0099194859625207,-0.0052424414580328,0.0046770445044879,-8.954375908958109e-05,-0.0032878309380585,0.0298829644918441,0.0001061585658576,0.0297136344015598,0.0300510227680206,0.0003373883664608,-4.453633034454702e-06,3.4632161259651184e-05,-0.0295288101079744,0.0009964778580243,-0.0313518381567152,-0.0273954581084763,0.0039563800482389,-1.7952462511804846e-05,-0.001365716529033,-0.0152354108321432,0.0431174009144693,-0.0945810929199917,0.0613794199861761,0.1559605129061679,-0.0003748948983896,-0.013442109210853,-0.107013740159289,0.0097567755825674,-0.1213463513234156,-0.0923693330826655,0.02897701824075,-0.0010801119101271,-0.02578847998526,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0204512695471445,0.0002003642091956,0.0199652910232543,0.0208180546760559,0.0008527636528015,-1.0316297660547582e-05,-0.0006415545940399,-0.0050510692970022,0.0014179095763258,-0.0078534592316711,-0.0031256018342083,0.0047278573974628,7.131745246967582e-05,0.0039304774403924,0.0300440161799391,0.000110756999261,0.029838191345334,0.0302351452410221,0.000396953895688,3.536444186368694e-07,-1.16787850856781e-06,-0.0261405355169289,0.0016840154767832,-0.0304536696711891,-0.0234986396010298,0.0069550300701593,7.896734727455143e-06,0.003501579438096,-0.0403746543173675,0.0287820817973624,-0.0937090846776257,0.013425176712349,0.1071342613899747,0.000827582970358,0.0394737590000975,-0.1115183586392302,0.0074143864736007,-0.1251097944072552,-0.1026529644680347,0.0224568299392205,0.000754208975692,0.0204116735981858,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0198876818021138,0.0003964579740002,0.0189764499664306,0.0205811560153961,0.0016047060489654,3.106297056985246e-05,0.0001558065414428,-0.0064987923616291,0.0017722230743651,-0.0093528220370654,-0.0034635895287702,0.0058892325082951,-0.0001847156324114,-0.0056024583818498,0.0300821479409933,0.0001054728788024,0.0299057438969612,0.0302909016609191,0.0003851577639579,8.071206501779355e-06,0.0001507364213466,-0.0285693202610137,0.0030656656116658,-0.0336496746432726,-0.0231059060252153,0.0105437686180573,-0.0003315301875846,-0.0097002305024211,-0.0386726204343148,0.0240848255892825,-0.0854786900695805,0.0128929149141882,0.0983716049837688,0.0006868018749653,0.0006727394832017,-0.0947692881921508,0.0044369276521519,-0.1047746865622695,-0.0889057252693824,0.015868961292887,8.049023829158424e-05,0.0108086266857068,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0209912449121475,0.0005701857518394,0.0201857089996337,0.0218169689178466,0.0016312599182128,-4.665244938401677e-05,-0.0001268088817596,-0.0041400760822416,0.0020921390445465,-0.0085263749197126,-0.0016869959503065,0.0068393789694061,0.0002125689119196,0.0060131139771177,0.0302898458515604,0.0001316289067283,0.0301010366529226,0.030594753101468,0.0004937164485454,-1.0433573031319396e-05,-0.0002009104937314,-0.0244360862976565,0.0034675994218883,-0.0326318739349312,-0.0208409095701828,0.0117909643647483,0.000333427619957,0.0099835016585498,-0.0417959238174907,0.049392515033749,-0.1474686084505086,0.0181303703404639,0.1655989787909725,0.0003713557256722,0.0028458328979647,-0.0941398294769325,0.0055909140052095,-0.10506563642443,-0.0874373642691221,0.0176282721553079,-0.0005405620193739,-0.0126516872485416,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0205073853333791,0.000271542703707,0.0198157727718353,0.0209332406520843,0.001117467880249,2.12171982074606e-05,6.017088890075684e-05,-0.0041412149709778,0.001154424049977,-0.0057727896456416,7.062019644392673e-05,0.0058434098420855,-9.789947066607414e-05,-0.0058434098420855,0.0300542009373505,0.0001050566826831,0.0298879072070121,0.0302348621189594,0.0003469549119472,-1.000262324483827e-05,-0.0001870058476924,-0.0245694260134146,0.0017571530883113,-0.0271208582268985,-0.0190959681508325,0.0080248900760659,-8.39296432262983e-05,-0.0069979743453855,-0.0128393489993212,0.0356459214489264,-0.0777605754726799,0.0787611025367308,0.1565216780094107,-0.0021241038593544,-0.0166929570160688,-0.0913737199210324,0.0089567789268478,-0.1045202235899056,-0.0776246595287444,0.0268955640611611,-0.0002025717078683,0.0036764795123037,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0206068257490793,0.0002576428972731,0.0202605426311492,0.0211605429649353,0.000900000333786,-1.331836946548954e-05,-3.936886787414551e-05,-0.0028618835267522,0.001446192316445,-0.0055716871495023,-0.0008330843732383,0.0047386027762639,0.0001542468505987,0.0045084331198422,0.0300315534075101,0.0001465229994108,0.029833935201168,0.0303633399307727,0.0005294047296047,1.0267282951130088e-05,0.0003124605864286,-0.0231524986193103,0.0016977901983914,-0.0262730413893599,-0.0204558353586981,0.0058172060306618,0.0001655194107046,0.0043684594826208,-0.0431907150513706,0.0239213222900643,-0.089932525766782,-0.0024489090588702,0.0874836167079118,-0.0012066453756524,0.0066690589169253,-0.1059320645703757,0.0047748742230013,-0.1161400691570489,-0.0988231643980882,0.0173169047589607,3.641892387717883e-05,-0.0070884763363926,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0197159171104431,0.0005371620855248,0.0188879966735839,0.0206223130226135,0.0017343163490295,-4.767463257633672e-05,-0.0010857582092285,-0.0029547187429256,0.0023287714012399,-0.006823068467174,-7.00150601447591e-06,0.0068160669611595,-0.0002412184041232,-0.0052976174490134,0.0300997832790017,0.0001422825062818,0.0298793911933898,0.030324175953865,0.0004447847604751,-1.355538453421948e-05,-0.0002739187330007,-0.0236703714743953,0.0029561158532834,-0.028595626141562,-0.0191483889859415,0.0094472371556205,-0.0002936155722164,-0.0058283497249882,-0.0212568291931159,0.0391808111522343,-0.1030762429906006,0.0402026936098137,0.1432789366004143,0.0029232746854043,0.0399871989122375,-0.101134819973924,0.00486411609409,-0.113167427420459,-0.0930858372916248,0.0200815901288341,7.149224031240679e-05,0.0059201396579313,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0190382977326711,0.0006486692846835,0.0176256000995636,0.0197473466396331,0.0021217465400695,-6.208572292221799e-05,-0.0009431838989257,-0.0030724844520848,0.001617586549934,-0.005715529525386,-0.0007892650827374,0.0049262644426486,-3.935327599004769e-05,0.0011260428483336,0.0298661307121316,0.0001468960209498,0.0295682083815336,0.0301576387137174,0.0005894303321838,-1.282036030982042e-05,-0.0002347901463508,-0.0237187250767778,0.0029729980169928,-0.0276031373094945,-0.019519330407195,0.0080838069022994,-0.0001695025322804,-0.0010930804238834,-0.0301119251135116,0.031074066838814,-0.0903899047695623,0.0177416464839022,0.1081315512534645,-0.0001623714501089,-0.0442214578956737,-0.110440212006843,0.0060732489590137,-0.1199182582378012,-0.1007397658942437,0.0191784923435575,-0.0006086565945866,-0.0131205343298659,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0184884200493494,0.000482262164507,0.0177951455116271,0.0194025337696075,0.0016073882579803,4.343659647049442e-05,0.0006736814975738,-0.0050970048807518,0.0011301102529663,-0.0069707718944236,-0.0032157173160863,0.0037550545783372,-6.01579224875488e-05,0.0001507631283319,0.0297823153436183,0.0001479164369216,0.0295223165303468,0.0300879292190074,0.0005656126886606,-1.1487587772566696e-05,5.535781383514404e-05,-0.0278599606067017,0.0016454243563355,-0.0302926827166082,-0.0253423446154402,0.0049503381011679,-8.590288210920013e-06,0.0024854943629925,-0.0311844476392352,0.0424580465635932,-0.1441602336073442,0.0607026431656814,0.2048628767730256,7.542641399634315e-05,-0.1118266979908293,-0.1087743743804071,0.0074238219061203,-0.1209869649114811,-0.0906894237420819,0.0302975411693992,0.0007880695883396,0.0198878126053029,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0187224994103113,0.0003716365118743,0.0179034769535064,0.0194011330604553,0.0014976561069488,-4.286820419107847e-06,-0.000760793685913,-0.0024658635016615,0.001375211529418,-0.0051870754384473,-0.0004665394685744,0.0047205359698728,0.0001496769255338,0.004714780817837,0.0298899062598745,0.0001064623613308,0.0297164972871541,0.0301130693405866,0.0003965720534324,9.374833097049471e-06,7.197819650173187e-05,-0.0230983224635151,0.0012382935891108,-0.0259721336503838,-0.0205019463999786,0.0054701872504051,0.0001100567116147,0.0054701872504051,-0.0344180612131271,0.0335294557464226,-0.1086653628439435,0.0507166425818449,0.1593820054257884,-0.0008389542237107,0.0725530136385074,-0.0867768759433065,0.0129428258168749,-0.1063269863141863,-0.0706267387374946,0.0357002475766916,0.000746506241587,0.0014865099195374,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0179481317599614,0.0002381727436962,0.0175960659980773,0.0183835625648498,0.0007874965667724,-2.1680264637388032e-05,-0.0006434619426727,-0.0033404608435472,0.0016233964353837,-0.0061853393415796,-0.000609762619239,0.0055755767223405,-0.0001392688771969,-0.0051502054218669,0.0297794905801614,0.0001144449149573,0.0295996591448783,0.0300201587378978,0.0004204995930194,4.22510740091326e-06,0.0001401267945766,-0.0238487349984335,0.0024800645687771,-0.0281956807012963,-0.0192076074900095,0.0089880732112868,-0.0002195060604486,-0.0089880732112868,-0.0327816490479162,0.026780384954142,-0.1043855746288232,0.0189416407903727,0.1233272154191959,-0.0021129446343202,-0.0102201271267602,-0.1001144158926951,0.0080905191934313,-0.1124384458294968,-0.0887771704245032,0.0236612754049935,0.0008027748729936,0.0113587658012929,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0179289321104685,0.0002525374832363,0.0174239873886108,0.0183473229408264,0.0009233355522155,-1.3710394319358206e-05,-0.0003167688846588,-0.0035981508113708,0.0018126372933545,-0.0090794523153618,-0.0014398158128674,0.0076396365024943,0.00011916312905,0.0006394046761871,0.0301691318551699,0.0002389397807161,0.0297428779304027,0.0305019374936819,0.0007590595632791,2.420316300084514e-05,0.0004205256700515,-0.0246903496186061,0.0026420166763333,-0.0321562415244052,-0.0221412494727773,0.0100149920516279,0.0002019195291562,0.003072142342028,-0.0156700271000708,0.0342366881694316,-0.077062138645976,0.0458795629028883,0.1229417015488644,0.0028065418651254,0.0651313348848022,-0.0474579292157178,0.0687212433490998,-0.1127363905876286,0.0512428761055376,0.1639792666931663,0.0066307979987155,0.1057444891165991,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0173852086067199,0.0008677599731318,0.0158870816230773,0.018449991941452,0.0025629103183746,6.32762776333445e-05,0.0006545186042785,-0.0037727346839625,0.0011961659496355,-0.0056840947392661,-0.0016860853249844,0.0039980094142816,-0.0001106406889663,-0.0018920972943227,0.0303020318349202,0.0001716150588256,0.0299612805247306,0.030589010566473,0.0006277300417423,-1.546266976665204e-05,-0.0003200657665729,-0.0271836958563147,0.0023629779383145,-0.0308349193608129,-0.0227859062992609,0.008049013061552,-0.0002384255303044,-0.0048539871272123,-0.043621594260141,0.0291663149208404,-0.0973190080176616,0.0187401508190486,0.1160591588367103,-0.0008738543898778,0.0052255993003829,-0.0475272101943748,0.0493121384323758,-0.1103808121064591,0.0114491019756545,0.1218299140821137,-0.0052393869105093,-0.1202577639497376,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0184753447771072,0.0003470479729,0.0179522633552551,0.0191237330436706,0.0011714696884155,1.6417114832775215e-05,0.0002423226833343,-0.0011302104883456,0.0013235983864626,-0.0048456637926741,0.001327902366203,0.0061735661588771,0.0001057885288016,0.005479888213491,0.0298276755337913,0.0001758627337801,0.0295804180204868,0.0302429180592298,0.000662500038743,-3.535969719473061e-06,0.0002046432346105,-0.0218351595780959,0.0025594101903716,-0.0284658061102645,-0.0177295042590453,0.0107363018512191,0.00020351555324,0.0105548900567639,-0.0313606787061693,0.0318887220427115,-0.0913663806932337,0.0219032922645004,0.1132696729577342,0.0012023694303008,-0.0378986462126439,-0.0622477545080488,0.0674801116809057,-0.1204636710723256,0.049268235877944,0.1697319069502697,0.0069841494912324,0.1611272396492719,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0154812335968017,0.0033736166519146,0.009211391210556,0.0184136629104614,0.0092022716999053,-6.545669377446838e-05,-0.0008598268032073,-0.0100274836973912,0.0125193477703125,-0.0349619737212122,0.0016155871179705,0.0365775608391827,-0.0012993551017112,-0.035872008339596,0.030706596871217,0.0002897287676364,0.0301912240684032,0.0312403813004493,0.0010491572320461,1.4558210720342312e-05,0.0003856047987937,-0.0265937231440132,0.014242140639902,-0.0582780363676863,-0.0144120083071433,0.043866028060543,-0.0012786500640158,-0.0403747135073966,-0.026815087203893,0.0527250986868429,-0.119820303054556,0.0549151445083394,0.1747354475628955,-0.0024473617782011,-0.0359191128974422,0.0091761829994007,0.0363884591894371,-0.0367132144533819,0.0967229335064173,0.1334361479597992,0.0008381567698439,0.0478333672671396,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0123494535684585,0.0057094273202576,6.759166717529297e-05,0.0192369818687438,0.0191693902015686,-0.0005442815110733,-0.0112600028514862,-0.0237198876601974,0.0134798844529073,-0.035916928284024,0.0029818529262822,0.0388987812103062,0.0014336787425036,0.0385617041410664,0.0294466697921355,0.0009164486617589,0.027192834764719,0.0305339563637971,0.0033411215990781,-7.57475865298304e-05,-0.0030660293996334,-0.0350238782724647,0.0247583065739886,-0.0603046275820314,0.0048734811391409,0.0651781087211723,0.0027015492576903,0.06502548808984,-0.0541525771878132,0.0909668775368104,-0.1972154430436364,0.1039787269008504,0.3011941699444868,0.0099903257814175,0.2242620814012245,0.0345606982897519,0.0729035109312253,-0.0885003994055279,0.1387728451639309,0.2272732445694589,-0.0046252283990402,-0.0333928771623518,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0085167388121287,0.0029581682578328,0.0047602653503417,0.0129473805427551,0.0081871151924133,0.0002286666890272,0.0004637539386749,0.003113059465196,0.0026911065280754,-0.0005259122395773,0.0080782950291305,0.0086042072687078,0.0001813386974237,0.0023069417660724,0.028466523066163,0.0006022240292299,0.0272043161094188,0.0290065817534923,0.0018022656440734,4.424363192382193e-05,0.001387545838952,0.0017315168169241,0.0036644831528294,-0.0050911246366434,0.007042663674812,0.0121337883114555,-3.649469550765152e-05,-0.0022277257125407,0.0302251996800885,0.0325117451754588,-0.0264842015085911,0.0859018940927116,0.1123860956013027,-0.0016373551356334,-0.0161626209442731,0.0255673605393612,0.0152852782791687,9.222668678628973e-05,0.0686318093878792,0.0685395827010929,-0.0014542592916643,-0.0506292460920205,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0035980323950449,0.0010022244891575,0.0021248757839202,0.005868911743164,0.0037440359592437,-1.7531774730915758e-05,-0.0025511980056762,0.0099217430762437,0.0015297634126575,0.0064205562677113,0.0121250411106526,0.0057044848429413,4.597763660925388e-05,0.0016018992166661,0.0284910544132192,0.0003450391543331,0.0279825963079929,0.0290625486522912,0.0010799523442983,-2.927422001377759e-05,-0.0004702266305685,0.0078141062031777,0.001869736763982,0.0035599812344665,0.0109703081589857,0.0074103269245192,-7.440640724496906e-06,0.0014993079618548,-0.0313976880952928,0.0292438099875389,-0.0880866819967792,0.066174722697231,0.1542614046940102,-0.0006023360800495,-0.091360697648668,0.0185897501532607,0.0120003281380356,0.0002268311714245,0.0402497354071806,0.040022904235756,-0.0009861876358701,-0.0117550172055089,1759240910.567257,1759252404.7513492,good
3eb2cb92-2341-4476-ad79-b05f602ed65d,727fea2a-3bb1-4ce5-b114-0c1461ce2ae7,0.0035283664862314,0.0005973349993059,0.0024872422218322,0.0047784745693206,0.0022912323474884,4.501576153136732e-06,0.0006307065486907,0.0048214022828496,0.0019733976234118,0.0008971765888353,0.0081247004955463,0.007227523906711,-0.0001970697002299,-0.0071063743138547,0.0279979317759474,0.0006641792946249,0.0268490836024284,0.0296764224767684,0.00282733887434,1.5110331478718258e-05,0.0012602601200342,0.0030518956252407,0.0026626125711667,-0.0031264154519747,0.0075653734919689,0.0106917889439436,-5.444247719238682e-05,-0.0053086973775464,0.0014858859662131,0.0363779995389166,-0.0717456170436805,0.0658996765003191,0.1376452935439996,-0.0026036457879531,-0.0373916310799896,0.0174556443531025,0.0308544712265972,-0.0350595832355014,0.0660312204964692,0.1010908037319707,-0.0017538270305294,-0.0430947978746424,1759240910.567257,1759252404.7513492,good
